id,text
[279700 (2803)],ita prorsus omninoswa eallunge.
[279800 (2804)],sceptra imperiaandwelda.
[279900 (2805)],"euulsumut alocene, up aliðodeabscisum Euulsumut alocen<../images/lbar.gif>up aliðod."
[280000 (2806)],in sarcofago in tumbaon scine.
[280100 (2807)],delatum oblatumgeled.
[280200 (2808)],quem retulerunt dixerunt narraueruntþæne hi arehton.
[280300 (2809)],magic<../images/etail.gif>fraudisdrylices facnes.
[280400 (2810)],necromantiamid galdre.
[280500 (2811)],commentis machinamentis reuelationibushiwungum.
[280600 (2812)],hereticorumgedwolmanna.
[280700 (2813)],lenocinantibusgewemmendlicumseducentibus suadentibus maculantibusgewemmendlicum.
[280800 (2814)],"probrosis uitiosis, dolosis Probrosisedwitfullum."
[280900 (2815)],factionibus fallaciis falsitatibusfacnum.
[281000 (2816)],"inconsulteunrædlice, unforwandedliceinconsiderate."
[281100 (2817)],condempnaribeon geniþered.
[281200 (2818)],uerumac ec swilce.
[281300 (2819)],concinnatigereonedesmultiplicati.
[281400 (2820)],scelerisgeltes.
[281500 (2821)],scenamwæbbunge<../images/lbar.gif>sceadenefas umbram.
[281600 (2822)],prodidit ostenditgeypte.
[281700 (2823)],a tamfram swa.
[281800 (2824)],flagitiosisfyrenfullum.
[281900 (2825)],facinoribus uitiismandædum.
[282000 (2826)],inmunem inmaculatum castumorcæsne.
[282100 (2827)],declarauit manifestauitopenede.
[282200 (2828)],atrit<../images/etail.gif>uiolatetobryttes.
[282300 (2829)],pallorscame.
[282400 (2830)],"ob detectum apertum, reuelatum Ob detectumfor abored for abaredum."
[282500 (2831)],tremebundos terribilesegefulle.
[282600 (2832)],arguit castigatþreade.
[282700 (2833)],uultusnebb.
[282800 (2834)],purpureus rubicundusrudi.
[282900 (2835)],"ruborscamu,<../images/lbar.gif>bismer."
[283000 (2836)],stibiodeacheunguento.
[283100 (2837)],neruorumstrenga<../images/lbar.gif>cnyttelsa.
[283200 (2838)],"huiuscemodi sancta uictoria tali, tropheamid þilcum halgum sige."
[283300 (2839)],confutati conuicti<../images/lbar.gif>redarguti superatioferstælede.
[283400 (2840)],argumenti machinamenti<seareþances>.
[283500 (2841)],"molientes cogitanteshogiende, <seriwende>."
[283600 (2842)],prostituta meretrixforligerquae prostat.
[283700 (2843)],prostituta pellax fallax mendaxleas fyrnhicgce<../images/lbar.gif>hore.
[283800 (2844)],"prostibulidomus, forligeresfornicarii."
[283900 (2845)],stuprohæmede.
[284000 (2846)],quo caruitþam he.
[284100 (2847)],insimulare .i. decipereliccitan.
[284200 (2848)],procaciter loquaciter inpudentergemaglice.
[284300 (2849)],machinaretur morlireturseriwede.
[284400 (2850)],garrulitatis loquacitatis uerbositatismaþelunge.
[284500 (2851)],"incestum nefas, fetor stuprumfylþe felþe."
[284600 (2852)],uelut f<../images/etail.gif>tidam nausiamswilce fulne wlættan.
[284700 (2853)],melancoli<../images/etail.gif>sweartes geallan.i. fellis.
[284800 (2854)],nausiamwlættansentinam.
[284900 (2855)],de recessibusof digelnessum of heolstrigumuisceribus.
[285000 (2856)],quemþæne heo.
[285100 (2857)],gremiisgrædum.
[285200 (2858)],procax loquax pertinaxanwille.
[285300 (2859)],obuncabat amplectabatur reflectebatbeclypte<../images/lbar.gif>gebigede gebigede.
[285400 (2860)],apollogitica defendenda excusabilimid beladienlicre.
[285500 (2861)],peltarumtargena.
[285600 (2862)],testudineof sceltruman.
[285700 (2863)],defenditur custodiebaturhe wæs gesceld.
[285800 (2864)],emulorum inimicorum<wiþerwinnena>.
[285900 (2865)],quiþa.
[286000 (2866)],rancida amaraæfestigum niþfullum.
[286100 (2867)],liuorisæfestesnigre macule.
[286200 (2868)],profugusflymigexpulsus.
[286300 (2869)],exulat peregrinaturus estwræcnede.
[286400 (2870)],intercapedine spatioon feste.
[286500 (2871)],latebra loca occultaheolstrum.
[286600 (2872)],limpido clarobeorhtum.
[286700 (2873)],radio splendoreleoman.
[286800 (2874)],Sed mensac <heorte>.
[286900 (2875)],cotestane.
[287000 (2876)],calamitatum miseriarumyrmþa.
[287100 (2877)],insectiones persecutiones insectationesonhettincga ehtingca.
[287200 (2878)],"conspiratio coniuratio, musitatiohwrastrung<../images/lbar.gif>hwebbund."
[287300 (2879)],inrogabat ingerebatonbrohte.
[287400 (2880)],inflexiumid unibigedre.
[287500 (2881)],<../images/etail.gif>quanimiter patienterefenmodlice.
[287600 (2882)],perferebat sustinebatforbær.
[287700 (2883)],excubiaswærda.
[287800 (2884)],mandras caulaslocu locu.
[287900 (2885)],truculentam<wealhreowe>.
[288000 (2886)],rabiem insaniem<wodnysse>.
[288100 (2887)],ferinam bestialemegisliccan.
[288200 (2888)],ferocitatem crudelitatem<rednysse>.
[288300 (2889)],sollertia astutiacaresollicitudine Sollertiacare.
[288400 (2890)],sollertia pastoralihyrdelicre care.
[288500 (2891)],tuebatur<bewerede>defendebat.
[288600 (2892)],"summi pontificatus magni, episcapatushealices biscophades."
[288700 (2893)],sacrariumchorsanctuarium.
[288800 (2894)],accerrim<../images/etail.gif>crudelissimebitereste.
[288900 (2895)],castigationis correptionisþreaiunge.
[289000 (2896)],damna .i.henþa.
[289100 (2897)],tremebundus pauidusbiuiendd.
[289200 (2898)],expauit<forhtode>.
[289300 (2899)],"ad palatinas zetasto hoflican, to hællicum hyrdlicum gesetonsessiones ad regales aulas Ad palatinasto cynelicum geseton."
[289400 (2900)],"ypodromi domusmothuses, horsyrnesypodromushorsern<../images/lbar.gif>mothus."
[289500 (2901)],ad uestibulumto foredere.
[289600 (2902)],conflictibusgewinnum.
[289700 (2903)],alternis uicibusstemnum gewrixlum.
[289800 (2904)],disputans litigansflitende.
[289900 (2905)],altercaretur sermonicinarentursoce þæt hesermocinaretur.
[290000 (2906)],demulcetgesmacode<../images/lbar.gif>gladode<../images/lbar.gif>geolehteDemulceoic smacige velic gegladige<../images/lbar.gif>ic geolæce.
[290100 (2907)],"a perpendiculo memoriaof punder, of wihtmearcePerpendiculumfram wundern gemende."
[290200 (2908)],cleripreosthiredespopuli.
[290300 (2909)],cleri boias catenas arcus cleri boiasPreosthiredes.
[290400 (2910)],Exquisitis excogitatisasmeadumparatis.
[290500 (2911)],machinamentisorþancumcogitationibus<../images/lbar.gif><seareþancum>.
[290600 (2912)],uiuentis hosti<../images/etail.gif><liflicere> ansagetnysse.
[290700 (2913)],acriterteartlice.
[290800 (2914)],germani fratresgetwise.
[290900 (2915)],disciplin<../images/etail.gif><þeawfæstnysse>.
[291000 (2916)],sub padagogiounder latteowdommagisterio ducumento.
[291100 (2917)],ad praesentiam conspectumto gesyþþe<../images/lbar.gif>andwurdnysse.
[291200 (2918)],cum argumentismid searecræftum<../images/lbar.gif><seareþancan>.
[291300 (2919)],ictibus<slegum>.
[291400 (2920)],uapulare multare flagellarewitnian.
[291500 (2921)],furibundus iratushatheort.
[291600 (2922)],percunctaturfraninterrogauit scisscitatur.
[291700 (2923)],alumnisfesterlingum.
[291800 (2924)],capite truncatur plectebaturwæs ofslegen<../images/lbar.gif>beheafod.
[291900 (2925)],"rubris riuulis purpureis, riuismid blodigum hriþum."
[292000 (2926)],opere pretium congruumneadþearflic.
[292100 (2927)],militi<../images/etail.gif>gewinnes.
[292200 (2928)],archiatros summos medicos Archiaterhehlæce.
[292300 (2929)],ab hystorica relatione relatufram gegewurderlicere race.
[292400 (2930)],municipatu principatu<ealdordome>.
[292500 (2931)],"litteratur<../images/etail.gif>stæfcræftas, <stæfcyste>."
[292600 (2932)],albo .i. tabulabrede.
[292700 (2933)],commanipularibusþreapumsociis.
[292800 (2934)],confidimus sperauimushopiaþ.
[292900 (2935)],olympiade .i. quinquenniofif geara fæsc.
[293000 (2936)],olympiade ducentesima .lx.septima matwam hundredum & seofen & sixtigum fiftene geares getel.
[293100 (2937)],edictis .i. mandatis decretisgebannum.
[293200 (2938)],ad turificandumto styrennesacrificandum.
[293300 (2939)],apostatare fugerewiþersacien.
[293400 (2940)],apostatasi<../images/etail.gif>wiþersacunge.
[293500 (2941)],ad uolutabrumsole touolutabrumto sole fylþe.
[293600 (2942)],capitalem sententiam iudiciumbeheafdunge.
[293700 (2943)],subire<underhnigan>.
[293800 (2944)],praedictos tyrunculos militesþa twegen foresæde cempan.
[293900 (2945)],pedetemtim parum & parumfægre.
[294000 (2946)],instrumentis medicinalibusmid lacniendlicum tolum.
[294100 (2947)],ydropicorumwæterseoce.
[294200 (2948)],melancoliasincoþan.
[294300 (2949)],cataplasma medicamentumlacnunge<../images/lbar.gif>cliþon.
[294400 (2950)],malagma coliriumþone halwendan cleoþan ehsealfe.
[294500 (2951)],monoptalmis luscisanegedum.
[294600 (2952)],reserandoundonde.
[294700 (2953)],armonias melodiasdreamassonos.
[294800 (2954)],balbisstamerum.
[294900 (2955)],& blesis& wlipsum.
[295000 (2956)],pristin<../images/etail.gif>antiqueþære ærran.
[295100 (2957)],energuminosgewitlease diouelseoce.
[295200 (2958)],scotomaticos<stærblinde>.
[295300 (2959)],refocillandogehyrtendeconfortando.
[295400 (2960)],ipsosþa selfan.
[295500 (2961)],casibusof unbelimpum.
[295600 (2962)],huiuscemedi uirtutum talium miraculorumþusgeradda mihta.
[295700 (2963)],munificentiadugeþgifuMunificentiamdugeðgifu.
[295800 (2964)],commerciomid mangunge<../images/lbar.gif>gestreone.
[295900 (2965)],gratutamid gecwemre.
[296000 (2966)],liberalitate<cystignysse>gratia.
[296100 (2967)],concordantes assentienteshweriende.
[296200 (2968)],euuangeli oraculo sermonigodspellicere sprece.
[296300 (2969)],gratisorceapes.
[296400 (2970)],gratistogifes.
[296500 (2971)],occisionis mortificationissniþes.
[296600 (2972)],mactarenturhi <cwealde>.
[296700 (2973)],in scammateoredstowe<../images/lbar.gif>on orde.
[296800 (2974)],pal<../images/etail.gif>strarumplegstow<../images/lbar.gif>winstowe.
[296900 (2975)],praefati confessores praedictiþa.
[297000 (2976)],machinamentisserewungum<../images/lbar.gif>searecræftum.
[297100 (2977)],surrarumspærlirena.
[297200 (2978)],flustra fluctusyþu.
[297300 (2979)],demersos proiectosbeseinte.
[297400 (2980)],suffragio auxiliohelpe.
[297500 (2981)],efferawoddira demens.
[297600 (2982)],litoribusstrandum.
[297700 (2983)],claro puroænlicum.
[297800 (2984)],sarmentorumsprotena.
[297900 (2985)],stipitum ramorum frondiumboga.
[298000 (2986)],globi flammeblasen.
[298100 (2987)],cremareforswælan.
[298200 (2988)],eculeiwitestengcesEculeiwitestenges.
[298300 (2989)],gabulirodeGabulirode.
[298400 (2990)],patibulogelgan.
[298500 (2991)],ictibus percussionibusscytum.
[298600 (2992)],obrutosofsette<../images/lbar.gif>ofroren.
[298700 (2993)],decollandi capite plectendito beheafdian.
[298800 (2994)],palma coronacynehelme.
[298900 (2995)],pigeatslagige<../images/lbar.gif>slawige.
[299000 (2996)],gymnisophistisuðwitumGymnosophistauðwitu gleawum.
[299100 (2997)],& rethoribusgetincgum.
[299200 (2998)],traditum commendatumbefæstne.
[299300 (2999)],liberalibus studiisbocliclicum larewddomum.
[299400 (3000)],studiis exercitiisgecneordnyssum.
[299500 (3001)],capaxangitful<../images/lbar.gif>numel.
[299600 (3002)],memori<../images/etail.gif>intellectu<gemende>.
[299700 (3003)],scrutando inuestigando meditandospiriende.
[299800 (3004)],enixius sagaciusgleawlicor<../images/lbar.gif>geornfullicor.
[299900 (3005)],uiscoof fugellimeUiscofugellim.
[300000 (3006)],glutinatumgelimedconiunctum Glutinatungelimed.
[300100 (3007)],praepropere .i. ilico ilicoofestlice.
[300200 (3008)],lentesceret .i. habundaret<geliþede> oþþe cleouade liþewæhte.
[300300 (3009)],sagacis prudentisgleawes<../images/lbar.gif>snoteres.
[300400 (3010)],conclauemclusancorpusculum conclauiscluse.
[300500 (3011)],radicatum fundatum Fundatumgewurttrumod gewurdtrumed<../images/lbar.gif><gestaþeled>.
[300600 (3012)],heresceret duresceret adunaretgeþeodde<../images/lbar.gif>anlæhte.
[300700 (3013)],septem speciebuson seofum hiwum.
[300800 (3014)],rethorica locutioþelcræft.
[300900 (3015)],Dialecticaflitcræft.
[301000 (3016)],ArithmeticagetelcræftArithmeticarimcræft.
[301100 (3017)],geometricaeorðcræftGeometricaeorþgemet.
[301200 (3018)],musicasangcræftMusica disciplina.
[301300 (3019)],astronomiatungelcræftAstronomiatungelcræft.
[301400 (3020)],AstrologiatungelspræceAstrologiatungelgescead.
[301500 (3021)],mechanicagetincgcræftMechanicaorþancscype.
[301600 (3022)],medicinalæcecræft.
[301700 (3023)],quantotivsswiþe raþeuelociter.
[301800 (3024)],stoicorumstæfleornera.
[301900 (3025)],argumenta studiagecneordnyssa<../images/lbar.gif>smeaunga.
[302000 (3026)],cathegorias praedicationeslara<../images/lbar.gif>bodunga.
[302100 (3027)],praedicamentorumbodunga.
[302200 (3028)],dicto citiussaga raþor.
[302300 (3029)],sollerter astute<gleawlice><../images/lbar.gif>frefelice.
[302400 (3030)],commentaorþancasargumenta Commentaorþancas.i. argumentatrahnunge.
[302500 (3031)],praestaret spueraret superexcelleretoferþuge<../images/lbar.gif><oferstige>.
[302600 (3032)],conceptisgeeacnod.
[302700 (3033)],fetosis fecundos copiosison tudderfullum meddernum.
[302800 (3034)],fetosis partubusof turdurfullum geeacnungum.
[302900 (3035)],cunabulisgebyrdum.
[303000 (3036)],neophitusnicumenNeophitusnicuman nicumen<../images/lbar.gif>nilæred<../images/lbar.gif>nihwurfed.
[303100 (3037)],discrimina<frecnyssa>.
[303200 (3038)],"proclamat pronuntiat<../images/lbar.gif>propalat, manifestatclipode."
[303300 (3039)],affiniumlandgemacena magauicinum Affiniumlandgemaca.
[303400 (3040)],contubernalium sodaliumgeþoftena.
[303500 (3041)],relatione relatuof racu<../images/lbar.gif>gerecenysse.
[303600 (3042)],cum comperit intellexitþa he afundeComperitafunde.
[303700 (3043)],latibulis carceralibus defensaculison diglum<../images/lbar.gif>on sweartum dymnyssum.
[303800 (3044)],artandum constringendumto nirwienne<../images/lbar.gif>to þræstenne.
[303900 (3045)],famiswanhafenysse.
[304000 (3046)],& inediametel<../images/etail.gif>ste.
[304100 (3047)],includitbeclesde.
[304200 (3048)],& proscriptionemfordeminge & rypincgefraudationem Proscriptionem<gefore>.
[304300 (3049)],rerumæhtapossessionem.
[304400 (3050)],patrimonii .i. lucrigestreonys<../images/lbar.gif>yrfes.
[304500 (3051)],iacturamlyredampnum.
[304600 (3052)],& perhorrescit .i. minabat minaturand he ondred.
[304700 (3053)],locuplesgelendadiues<../images/lbar.gif>landspedig.
[304800 (3054)],gazarumæhta.
[304900 (3055)],detrimenta dispendiohenþe.
[305000 (3056)],"ut infiscareturþæt he wære benæmed, befiodfraudaretur Infiscoric eom benæmed befiod."
[305100 (3057)],acerbitatemteartnessecrudelitatem.
[305200 (3058)],lenociniomid forspennincge.
[305300 (3059)],libitos luxuswillanuoluntates.
[305400 (3060)],"oloscericis:<of> <godwebbenum>,Oloserica .i. uestis tota ex serico, of eallseolcenum, ealseolcenum<../images/lbar.gif>sydenum,cum."
[305500 (3061)],bombicinis: <sylcenum> sidenum godwebbenum.
[305600 (3062)],in tricliniumon bur.
[305700 (3063)],pulcherimae speciosissimeænlicasten.
[305800 (3064)],cycladibuswimplum.
[305900 (3065)],delicatas multimodas diuersasmænifeade estwulle.
[306000 (3066)],defrutimedewes luttres wines.
[306100 (3067)],delicias epulaswysta.
[306200 (3068)],ferculorumestmetta.
[306300 (3069)],effrenatosþa higeleaslicanindomitos Effrenatushigelæs.
[306400 (3070)],cachinnosceahhetunge<../images/lbar.gif>hlæhtras.
[306500 (3071)],& iocosospleglican þa.
[306600 (3072)],ludorumglia.
[306700 (3073)],amplexusbeclippinga.
[306800 (3074)],blandimentis lenociniis<forspenningum><../images/lbar.gif>swæsnyssum.
[306900 (3075)],mollescerent delinirentliþewæhtan.
[307000 (3076)],mulsa saginamid liþre fætnyssa.
[307100 (3077)],<../images/etail.gif>pularumwista<../images/lbar.gif>mosa.
[307200 (3078)],labracossas.
[307300 (3079)],epithalami tricliniibrydleoþesEpithalamusbrydleoð.
[307400 (3080)],elogium munusgiddaElogiumgidde<../images/lbar.gif>gretingce.
[307500 (3081)],Mellea<huniswete>.
[307600 (3082)],roseis horrescunt labia labris purpureis<../images/lbar.gif>heandþrachiaþ lippan readum smærum.
[307700 (3083)],nexibusmid cnottum.
[307800 (3084)],nodaretur ligaretur soluereturþeod.
[307900 (3085)],inlecebroso inlicitabepæcendreIllecebrosusbepæcend<../images/lbar.gif>forspennend.
[308000 (3086)],matrimoniisamwiste.
[308100 (3087)],uestalis uestam colens uesta apud gentilesestdea igniumgedenlic.
[308200 (3088)],gemmisof gimstanum.
[308300 (3089)],tam urbanasnotre spræcreUrbanussnoter.
[308400 (3090)],uerborumwordasermonum.
[308500 (3091)],crepundia ornamentamynasmonilia.
[308600 (3092)],thalamibedbures.
[308700 (3093)],copulam coniunctionemþeodnysse.
[308800 (3094)],inclinarentgebigdanpersuaderent.
[308900 (3095)],sed secus cessitac ellcra belamp.
[309000 (3096)],secus pro aliterelles hu.
[309100 (3097)],"cessitgewateuenit, contigit."
[309200 (3098)],concertatiogewininuestigatio pugnatio<smeagung>.
[309300 (3099)],& reciprocageedlæsenditerata.
[309400 (3100)],disputatio inuestigatio contentio<../images/lbar.gif>litigatiotale.
[309500 (3101)],dialecticismid flitcræflicum.
[309600 (3102)],& captiosishedendlicum of hæftlicon.
[309700 (3103)],syllogisnilocesconclusionis.
[309800 (3104)],conclusionibusbetynningum<../images/lbar.gif>beclesengum.
[309900 (3105)],ita dumtaxatswa eornestliceabsque dubio Dumtaxateornestlice.
[310000 (3106)],oratores grammatici rethoreswordsnotere.
[310100 (3107)],sagax prouidensgleaw<../images/lbar.gif>prudens.
[310200 (3108)],argumentoorþance.
[310300 (3109)],ratiocinationissnoterscipessermocinationishrihtlæcinge.
[310400 (3110)],Ratiocinatio est oratio quae id declarat quo questio comprobatursnoterscipe<../images/lbar.gif>rihtlæcing<../images/lbar.gif><scipes>.
[310500 (3110)],in reciprocison geedlæsenduniteratis.
[310600 (3111)],palmamsigelean<../images/lbar.gif>edlean.
[310700 (3112)],sacramentageryna.
[310800 (3113)],hymeneihæmedscipesconubii.
[310900 (3114)],commerciogemanan.
[311000 (3115)],lustraturaþwewen<../images/lbar.gif>inluminabatur.
[311100 (3116)],dialectitorum scismaticorumflitfulra.
[311200 (3117)],gymnasiileornunghuses.
[311300 (3118)],studiogecneordnysse.
[311400 (3119)],commentis doctrinis<trahtnungum>.
[311500 (3120)],spiritalibusgastlicum.
[311600 (3121)],laterculoof gerimeLaterculusgerim.
[311700 (3122)],denumerari<geteald>.
[311800 (3123)],calculoof stane on getele.
[311900 (3124)],computari numerari<rimed>.
[312000 (3125)],"magisterio doctrina, maiore institutioneæfgelðe."
