id,text
[304900 (3042)],"capitalem sententiam, i iudiciumbeheafdungne."
[305000 (3043)],subireunderhni.
[305100 (3044)],pr<../images/etail.gif>dictosþa cwegen foresæde.
[305200 (3045)],"tyrunculos, i militescempan."
[305300 (3046)],pedetemptimfægre.
[305400 (3047)],instrumentis medicinalibusmid lacniendum tolum.
[305500 (3048)],ydropicorumwæterseoca.
[305600 (3049)],"melancolias, i nigrum felincoþan."
[305700 (3050)],"cataplasmalacnunge, cliþan."
[305800 (3051)],"malagma, i coliriumehsealfe, þone halwendan cleoþan."
[305900 (3052)],"reserando, aperiendeoundonde."
[306000 (3053)],"armonias, i sonosdreamas."
[306100 (3054)],balbisstamerum.
[306200 (3055)],blesiswlipsum.
[306300 (3056)],"pristin<../images/etail.gif>, i antiqueþære ærran."
[306400 (3057)],"inerguminos, i amentesgewitlease, deofelsoce."
[306500 (3058)],scotomaticosstærbli.
[306600 (3059)],"refocilando, i confortandogehyrtende."
[306700 (3060)],ipsosþa sylfan.
[306800 (3061)],casibusof unbelimpum.
[306900 (3062)],"huiuscemodi uirtutum, i talium, i miraculorumþus geradra mihta."
[307000 (3063)],munificentiadugeþgifu.
[307100 (3064)],"commerciomid mangunge, gestreone."
[307200 (3065)],gratuitamid gecwemre.
[307300 (3066)],"liberalitate, i gratiacystigne."
[307400 (3067)],"Euuangelii oraculo, i sermonigodspellicere spræce."
[307500 (3068)],gratisorceapes.
[307600 (3069)],gratisto gifes.
[307700 (3070)],"occisionis, i mortificationissniþes."
[307800 (3071)],"mactarentur, necarenturcwealde."
[307900 (3072)],"in scammateoredstowe, on orde."
[308000 (3073)],"palestrarump gs wa, winnstowa."
[308100 (3074)],"pr<../images/etail.gif>fati, i prædictiþa."
[308200 (3075)],"machinamentisserewungum, searecræftum."
[308300 (3076)],surrarumspærlirena.
[308400 (3077)],flustrayþa.
[308500 (3078)],"demersos, i proiectosbesente."
[308600 (3079)],"suffragio, i adiutoriohelpe."
[308700 (3080)],"effera, i demenswod."
[308800 (3081)],litoribusstrandum.
[308900 (3082)],"claro, i puroænlicum."
[309000 (3083)],sarmentorumsprotena.
[309100 (3084)],"stipitum, i frondiumboga."
[309200 (3085)],globiblasen.
[309300 (3086)],cremareforswælan.
[309400 (3087)],<../images/etail.gif>culeiwitestengces.
[309500 (3088)],gabulirode.
[309600 (3089)],patibulogelgan.
[309700 (3090)],"ictibus, i percussionibusscytum."
[309800 (3091)],"obrutosofsette, ofhroren."
[309900 (3092)],"decollandi, i capite plectendito beheafdiende."
[310000 (3093)],"palma, i coronacynehelme."
[310100 (3094)],"pigeatslacige, slawige."
[310200 (3095)],gymnosophistisgleawum uþwitum.
[310300 (3096)],rethoribusgetincgum.
[310400 (3097)],"traditum, i commendatumbetæhtne."
[310500 (3098)],"cunctis, i omnibusmid."
[310600 (3099)],liberalibusboclicum.
[310700 (3100)],"studiis, i exercitiislareowdomum, gecneordnessum."
[310800 (3101)],"capaxandgytful, numel."
[310900 (3102)],"memori<../images/etail.gif>, i intellectugemen."
[311000 (3103)],"scrutando, i meditandospyriende."
[311100 (3104)],"enixius, i sagaciusgeornfullicor, gleawlicor."
[311200 (3105)],uiscoof fugellime.
[311300 (3106)],"glutinatum, i coniunctumgelimed."
[311400 (3107)],"perporpere, i ilicoofstlice."
[311500 (3108)],"lentesceret, i abundaretgeliþewæhte, cleofede."
[311600 (3109)],"sagacis, i prudentisgleawes, snoteres."
[311700 (3110)],"conclaue, i corpusculumclusan."
[311800 (3111)],"radicatum, i fundatumgewyrdtrumed."
[311900 (3112)],"heresceret, i coadunaretgeþeodde, anlæhte."
[312000 (3113)],septem speciebuson seofen hiwum.
[312100 (3114)],grammaticastæfcræft.
[312200 (3115)],"rethorica, i lucutioþelcræ."
[312300 (3116)],dialecticaflitcr.
[312400 (3117)],"arithmeticagetelcræ, rimcræ."
[312500 (3118)],musicasangcræ.
[312600 (3119)],geometricaeorþcræ.
[312700 (3120)],astronomiatungelcræ.
[312800 (3121)],astrologiatungelgescead.
[312900 (3122)],"mechanicaorþancscype, getingce cræ."
[313000 (3123)],comentaorþancas.
[313100 (3124)],medicinalæcecræft.
[313200 (3125)],"quantoties, i uelociterswyþe raþe."
[313300 (3126)],stoicorumstæfleornera.
[313400 (3127)],"argumentagecneordnessa, smeaunga."
[313500 (3128)],"cathegorias, i nuntiationes<../images/lbar.gif>prædicationeslara, bodunga."
[313600 (3129)],pr<../images/etail.gif>dicamentorumbodunga.
[313700 (3130)],"dicto citius, i ilicosage raþor."
[313800 (3131)],"sollertergleawlice, fræfellice."
[313900 (3132)],commentatrahtnunge.
[314000 (3133)],"præstaret, i excelleretoferþuge, stige."
[314100 (3134)],"conceptusc, geeacnud."
[314200 (3135)],"fetosis, i fecundistydderfullum, meddernum."
[314300 (3136)],partubusgeeacnungum.
[314400 (3137)],cunabulisgebyrdum.
[314500 (3138)],"neophitusnicumen, nihwyrfed, nilæræd."
[314600 (3139)],discriminafre.
[314700 (3140)],"affinium, uicinumlandgemacena, maga."
[314800 (3141)],"contubernalium, i sodaliumgeþoftena."
[314900 (3142)],"relatione, i relatuof racu, gerecednysse."
[315000 (3143)],"cum comperit, i inuenitþa he afunde."
[315100 (3144)],"latibulis carceralibus, i defensaculison diglum, on sweartum dimnessum."
[315200 (3145)],"artandum, i constringendumto nirewiende, to þræstenne."
[315300 (3146)],famiswanhafenesse.
[315400 (3147)],inediameteleste.
[315500 (3148)],includitbeclysde.
[315600 (3149)],"proscryptionem, i fraudationemfordeminge, rypincge."
[315700 (3150)],"rerum, i possessionumæhta."
[315800 (3151)],"patrimonii, i lucrigestreones, yrfes."
[315900 (3152)],"iacturam, i damnumlyre."
[316000 (3153)],"perhorrescit, i minebathe ondred."
[316100 (3154)],"locuples, i diuesgelenda, landspedig."
[316200 (3155)],gadzarumæhta.
[316300 (3156)],"detrimento, i dispendiohynþe."
[316400 (3157)],"infiscaretur, i fraudareturþæt he wære benæmed, befeod."
[316500 (3158)],acerbitatemteartnesse.
[316600 (3159)],lenociniomid forspennincge.
[316700 (3160)],"libitus, i uoluntateswillan."
[316800 (3161)],"olosericisof ealseolcenum, sidenum."
[316900 (3162)],"bombicinisgodewebbum, sidenum."
[317000 (3163)],in tricliniumon byr.
[317100 (3164)],"pulcherrim<../images/etail.gif>, i speciosissimeænlicasten."
[317200 (3165)],cicladibuswimplum.
[317300 (3166)],"delicatas, i diuersasestfulle."
[317400 (3167)],"defrutimedewes, hluttres wines."
[317500 (3168)],"delicias, i epulaswista."
[317600 (3169)],ferculorumestmetta.
[317700 (3170)],"ineffrenatos, i indomitosþa higeleaslican."
[317800 (3171)],"cachinnosceahhetunga, hlehtras."
[317900 (3172)],iocosospleglican.
[318000 (3173)],ludorumglia.
[318100 (3174)],amplexusbeclyppinga.
[318200 (3175)],"blandimentis, i lenociisforspen, swæsnyssum."
[318300 (3176)],"mollescerent, i delinirentliþewæhtan."
[318400 (3177)],mulsamid liþre.
[318500 (3178)],"epularumwista, mosa."
[318600 (3179)],saginafætnesse.
[318700 (3180)],labracossas.
[318800 (3181)],epithalamibrydleoþes.
[318900 (3182)],"elogiumgydde, gretinge."
[319000 (3183)],melleahuniswe.
[319100 (3184)],"roseis, i purpureisreadum."
[319200 (3185)],herescuntandþraciaþ.
[319300 (3186)],labialippan.
[319400 (3187)],labrissmærum.
[319500 (3188)],nexibusmid cnottum.
[319600 (3189)],"nodaretur, i soluereturþeod."
[319700 (3190)],"incelebrosobepæcendre, forspennendre."
[319800 (3191)],matrimoniisamwiste.
[319900 (3192)],lenocinioforspanninge.
[320000 (3193)],uestalisgedenlic.
[320100 (3194)],gemmisof gimstanum.
[320200 (3195)],tam urbanage snotre.
[320300 (3196)],"uerborum, i sermonumworda."
[320400 (3197)],"facundia, i eloquentiaspræce."
[320500 (3198)],"crepundia, i moniliamynas."
[320600 (3199)],thalamibrydbures.
[320700 (3200)],"ad copulam, i coniunctionemto geþeodnesse."
[320800 (3201)],"inclinarent, i persuaderentgebigdan."
[320900 (3202)],"sed secus, i aliterac elcra, elles hu."
[321000 (3203)],"cessit, i euenit oððe contigitbelamp, gewat."
[321100 (3204)],"concertatio, i pugnatiogewin."
[321200 (3205)],"reciproca, i iteratageedlæsend."
[321300 (3206)],"disputatio, i contentio<../images/lbar.gif>litigatiotale."
[321400 (3207)],"dialecticis artibus, i disciplinismid flitcræftum."
[321500 (3208)],"captiosisof hæftlicon, hyndenlicum."
[321600 (3209)],"sillogismi, i inclusionisloces."
[321700 (3210)],"conclusionibusbetyningum, beclysingum."
[321800 (3211)],"ita duntaxat, i absque dubioswa eornestlice."
[321900 (3212)],"oratores, i rethoreswordsnotere."
[322000 (3213)],"sagax, i prudensgleaw."
[322100 (3214)],argumentoorþance.
[322200 (3215)],"ratiocinationis, i elocutionissnoterscipes, hrihlæcunge."
[322300 (3216)],"in reciprocis, i iteratison geedlæsendum."
[322400 (3217)],"palmamsigelean, edlead."
[322500 (3218)],sacramentageryna.
[322600 (3219)],hymeneihæmedscipes.
[322700 (3220)],commerciogemanan.
[322800 (3221)],"lustratur, i inluminabaturaþwegen."
[322900 (3222)],"dialecticorum, i scismaticorumflitfulra."
[323000 (3223)],gymnasiileorninghuses.
[323100 (3224)],studiogecneordnesse.
[323200 (3225)],commentisorþangcum.
[323300 (3226)],spiritalibusgaslicum.
[323400 (3227)],laterculoof gerime.
[323500 (3228)],dinumerarigeteald.
[323600 (3229)],"calculoon stane, of getele."
[323700 (3230)],"computari, i numeraririmed."
[323800 (3231)],"magisterio, i maiore institutioneæfgælþe."
[323900 (3232)],"fanaticatemplicere, deoflicere."
[324000 (3233)],superstitioneæfgælþe.
[324100 (3234)],"diuerso, i multiplicicere."
[324200 (3235)],cruciatucwylmingce.
[324300 (3236)],"torquendus, i cruciandusto tintreigenne."
[324400 (3237)],"sacello, i temploon halierne, hergan."
[324500 (3238)],"consentiret, i succumberetgeþylde."
[324600 (3239)],"pertinaciter, i callide, inpudenteranwillice."
[324700 (3240)],"udis, i humidiswætum."
[324800 (3241)],"crudis, i inmaturishreawum."
[324900 (3242)],"neruorum, i uis, fortitudosina."
[325000 (3243)],"torrido, i ardentehatum."
[325100 (3244)],"chaumate, i ardorebærnete, swoleþe."
[325200 (3245)],"sensimgefredmælum, stundmælum."
[325300 (3246)],strictur<../images/etail.gif>bindingce.
[325400 (3247)],"in puncto, i parteon beorhthwile."
[325500 (3248)],ligaminagca.
[325600 (3249)],"enodantur, pro enodabanturuncnytte."
[325700 (3250)],"nodosiruches, ostes, ostiges."
[325800 (3251)],"cippicopses, stocces."
[325900 (3252)],claustrumfæstene.
[326000 (3253)],uiriþæs.
[326100 (3254)],"tibiasscina, sceancan."
[326200 (3255)],surrassprerliran.
[326300 (3256)],duritiastiþnes.
[326400 (3257)],"inuisibili, i excelsiungesawenlicere."
[326500 (3258)],"contrita, i confrictatobryt, tobrocen."
[326600 (3259)],"potestate, i dominiomihte."
[326700 (3260)],"redigitur, pro rediebaturwæs gewend."
[326800 (3261)],magicamid drylicum.
[326900 (3262)],prestrigiascinlace.
[327000 (3263)],"putentissimis, i fedissimismid þam fules."
[327100 (3264)],"lotii, i urinehlondes, micgan."
[327200 (3265)],nidoribusstengcum.
[327300 (3266)],quibusof þam hi.
[327400 (3267)],"chaldeorumtunglera, wigelera."
[327500 (3268)],hierophantarumscincræfta.
[327600 (3269)],fantasmatagedwimeru.
[327700 (3270)],"ariolorum, i parcarumwiccena."
[327800 (3271)],"marsorum, i incantatorumþyrsa, wyrmgalera."
[327900 (3272)],"euanescere, i deficerefordwinan."
[328000 (3273)],fetentisfules.
[328100 (3274)],"lotiihlondes, miggan."
[328200 (3275)],"lustramentumþweal, yngeotingc."
[328300 (3276)],"in fraglantem, i redolentemon stymedne."
[328400 (3277)],ambrosiamswæcc.
[328500 (3278)],in rosatumon gerosedne.
[328600 (3279)],odorembræð.
[328700 (3280)],"deglobere, i decoriarebehyldan, beflean."
[328800 (3281)],"recentis, i nouegrenre."
[328900 (3282)],"corii, i byrsehyde, þwanges."
[329000 (3283)],"cruditate, i nouitatehreawnesse."
[329100 (3284)],"sub flagrantissimo, i ardentissimounder þam."
[329200 (3285)],"byrse, i coriihyde."
[329300 (3286)],expersordæle.
[329400 (3287)],surrisspearlirum.
[329500 (3288)],"astringentes, i alliganteswriþende."
[329600 (3289)],latebramheolster.
[329700 (3290)],proiciunthi bunden.
[329800 (3291)],"ligamina, i uinculabendas."
[329900 (3292)],stupparumheorþena.
[330000 (3293)],putaminaacumba.
[330100 (3294)],"uelud, i quasiswylce."
[330200 (3295)],"limpidissimo, i clarissimoon þam beorhtestan."
[330300 (3296)],"tenebrosa, i obscuraþystreful."
[330400 (3297)],"caligo, i cecitasdimnys."
[330500 (3298)],"fatescit, i deficitacwanc."
[330600 (3299)],nodosisostigum.
[330700 (3300)],uiminibustelgrum.
[330800 (3301)],"cruenta, i atroxwælreow."
[330900 (3302)],seuitiareþ.
[331000 (3303)],sceptrin<../images/etail.gif>uirg<../images/etail.gif>tænene breostgyrde.
[331100 (3304)],nodosaostigre.
[331200 (3305)],"rigebant, i durabantstifedan."
[331300 (3306)],"papiro, i iuncorisce."
[331400 (3307)],familiahirede.
[331500 (3308)],uernaculaþeowtlicum.
[331600 (3309)],"clientela, i sodalitateinhirede."
[331700 (3310)],"parasitis, i ministrisþenum, gligman."
[331800 (3311)],"in cuniculo, i in foraminegrafe, screafe."
[331900 (3312)],subterraneoeorþenum.
[332000 (3313)],"superstites, i uiuilafa, beliuendras."
[332100 (3314)],"reciprocis, i iteratisedlæhtum."
[332200 (3315)],"singillatim, i specialitersynderlipes."
[332300 (3316)],"artabantur, i stringebanturþread."
[332400 (3317)],"in latebrosum, i in tenebrosumon heolstrigere."
[332500 (3318)],"latibulum, i obscurumdigelnesse."
[332600 (3319)],"cloacarum, i lacuumadelseaþa."
[332700 (3320)],"cuniculigrypan, crypeles."
[332800 (3321)],stercorummeoxa.
[332900 (3322)],"ingesserunt, i inrogabantbehypedan, on gelæddon."
[333000 (3323)],"sed putor, i fetorac fylþ."
[333100 (3324)],"luce serena, i lumine, i hilarimid beorhtum leohte."
[333200 (3325)],odoramentisbræþum.
[333300 (3326)],nectareisswetum.
[333400 (3327)],"scortarum, i meretricumfyrnhicgcendra."
[333500 (3328)],ad prostibulato forligerhusum.
[333600 (3329)],meretricumhorena.
[333700 (3330)],"contubernia, s adto gemanum, to geferrædenum."
[333800 (3331)],quoþyder.
[333900 (3332)],de clatrisof pearrucum.
[334000 (3333)],"amphitheatriwierteardes, witehuses."
[334100 (3334)],"ad tutelam, i ad defensionemto ware."
[334200 (3335)],"dirigitur, pro mittebaturalæd, asent."
[334300 (3336)],"petulcus, i luxuriosusgal, wræne."
[334400 (3337)],"incestator, i maculatorfortyhtigend."
[334500 (3338)],"lasciuus, i feruidus in luxuriagrædig."
[334600 (3339)],"scortator, i fornicatorwemmend."
[334700 (3340)],"uagabundis, i errantibuswandriendum, woriendum."
[334800 (3341)],"ferinis, i bestialibusmid deorenum."
[334900 (3342)],rictibusceaflum.
[335000 (3343)],"suggillaretur, i rapieturwære forsocen, forgnegen."
[335100 (3344)],de coniestaof gefremedre.
[335200 (3345)],copiagenihtsumnysse.
[335300 (3346)],"interdum, i aliquandoforwel oft."
[335400 (3347)],"compendio, i lucroof bryt, for hrædince."
[335500 (3348)],prætereoic forlæte.
[335600 (3349)],"decreto, i iudicioof dome."
[335700 (3350)],cryptacruftan.
[335800 (3351)],"martyrizantes, i torquentisþrowiende."
[335900 (3352)],"occubuerunt, i ceciderunthi ahnigon, feollon."
[336000 (3353)],"tormentorum, i poenarumwitena."
[336100 (3354)],"latibulo, i tenebrositateheolstre, digelnesse."
[336200 (3355)],quemþæne on.
[336300 (3356)],dialectic<../images/etail.gif>flitfulles.
[336400 (3357)],"rethoric<../images/etail.gif>getincne, getinclices."
[336500 (3358)],"pedagogis, i doctislatteow."
[336600 (3359)],"didasculis, i magistrisheahlareowum."
[336700 (3360)],"in tenero, i iuuenilion iunglicere."
[336800 (3361)],"adultum, i iuuenemorpede, snellne."
[336900 (3362)],"adherentem, i sequentemto geþeodenne, filiendne."
[337000 (3363)],"conperissent, s et cumþa hi."
[337100 (3364)],habitumgyrle.
[337200 (3365)],"depromens, i eleuansgeswu."
[337300 (3366)],"qu<../images/etail.gif>rimoniam, i singultumheofun."
[337400 (3367)],canosharnessa.
[337500 (3368)],"ducentes, i trahentesadreohende."
[337600 (3369)],optat<../images/etail.gif>leofre.
[337700 (3370)],"nepotibusæftergengcum, nefenum."
[337800 (3371)],fradarentur.
[337900 (3372)],fraudarenturhedæle.
[338000 (3373)],"subnixis, i humilibusofgeorn."
[338100 (3374)],"inauditis, i nefariisunasegcendlicum."
[338200 (3375)],"ortamentis, i supplicationibusmynegungum."
[338300 (3375)],"nitebantur, moliebanturhi higde."
[338400 (3376)],thalamibrydbu.
[338500 (3377)],"tedas, i lucernasgyftu."
[338600 (3378)],"copul<../images/etail.gif>, i coniunctionissamwiste."
[338700 (3379)],"consortium, s ad, i contuberniumto gemanan."
[338800 (3380)],"Ad argumentum, i machinamentumto searecræ."
[338900 (3381)],"hortand<../images/etail.gif>, i ammonendemyniendlicere."
[339000 (3382)],"suasionis, i exortationistyhtingce."
[339100 (3383)],apostolicisþære apostolican.
[339200 (3384)],"oraculis, i sermonibusminegungum."
[339300 (3385)],nuberewifian.
[339400 (3386)],patres familiashired.
[339500 (3387)],"procreare, i generaregestrenen."
[339600 (3388)],quibusof þam he.
[339700 (3389)],itaþus.
[339800 (3390)],qu<../images/etail.gif>þa þinc.
[339900 (3391)],"pertinacitergemah, anwillice."
[340000 (3392)],"permittendi, i consentiendialy."
[340100 (3393)],"facultas, i possibilitasacumendlicnys."
[340200 (3394)],"potestati, i uoluntatimihte."
[340300 (3395)],"committo, i commendobetæce."
[340400 (3396)],"inducias, i morasandbidunga."
[340500 (3397)],"supern<../images/etail.gif>, i excelsecere."
[340600 (3398)],maiestatismægþrymnysse.
[340700 (3399)],argumentisorþan.
[340800 (3400)],"euidentibus, i monstrantibusswutelum."
[340900 (3401)],"experiretur, i inueniretafunde, gemet."
[341000 (3402)],qua peractaþam gedonum.
[341100 (3403)],somnoslæ.
[341200 (3404)],soporemameran.
[341300 (3405)],"oromate, i superna uisioneleorednesse."
[341400 (3406)],"horrescas, paueasforhtige."
[341500 (3407)],"separet, i diuidatasendraþ."
[341600 (3408)],exercitumwerede.
[341700 (3409)],præsagioforewitegunge.
[341800 (3410)],"formosa, i speciosafæger."
[341900 (3411)],"effigi<../images/etail.gif>, i speciehiwe."
[342000 (3412)],"liniamentis, i coniunctionibusof gefegum."
[342100 (3413)],"membratim, per singula membralimmælum."
[342200 (3414)],"cicladibus, i uirginalibus uestibuswimplum, orlum."
[342300 (3415)],"facinorum, i criminummandæ."
[342400 (3416)],"cloacas, i fossasadelan."
[342500 (3417)],"uolutabra, i ubi apri porcique se uoluuntsyla."
[342600 (3418)],in celeberrimoon þam mæran.
[342700 (3419)],municipiofæstene.
[342800 (3420)],"construxere, i<../images/etail.gif>dificaueruntarærdon."
[342900 (3421)],"circiter, i peneforneh."
[343000 (3422)],"districto, i rigidoþearwisum."
[343100 (3423)],"regimine, i regulagymene."
[343200 (3424)],"religionis, i disciplineeawfæst."
[343300 (3425)],"a tramit<../images/etail.gif>, i uiafram stige."
[343400 (3426)],"per obliquos, i curuos<../images/lbar.gif>flexosgeod woge."
[343500 (3427)],anfractushylcas.
[343600 (3428)],dextraon þa swyþran hand.
[343700 (3429)],"declinantia, i uergentiabugende."
